,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
415,Matt Targett,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,DEF,39,Everton,Newcastle,1,0,True,Everton,38
416,Sandro Tonali,417,90,0,0,0,1,0,0,0,0,0,0,0,22,24.2,69.2,11.0,10.4,1,0.04,0.35,0.39,0.99,0,0,0,0,0,0,0,2,False,376,Newcastle,MID,55,Everton,Newcastle,1,0,True,Everton,38
417,Kieran Trippier,418,27,0,0,0,1,0,0,0,0,0,0,0,10,9.2,41.6,3.0,5.4,0,0.04,0.05,0.09,0.58,0,0,0,0,0,0,0,1,False,376,Newcastle,DEF,56,Everton,Newcastle,1,0,True,Everton,38
418,Joe White,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Newcastle,MID,45,Everton,Newcastle,1,0,True,Everton,38
419,Joe Willock,420,45,0,0,0,1,0,0,0,0,0,0,0,3,1.6,1.0,0.0,0.3,0,0.00,0.00,0.00,0.76,0,0,0,0,0,0,0,1,False,376,Newcastle,MID,47,Everton,Newcastle,1,0,True,Everton,38
420,Callum Wilson,421,20,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.4,0.0,0.1,0,0.00,0.01,0.01,0.43,0,0,0,0,0,0,0,1,False,376,Newcastle,FWD,69,Everton,Newcastle,1,0,True,Everton,38
421,Ola Aina,422,82,0,0,0,1,0,0,0,1,0,0,0,7,9.6,20.4,3.0,3.3,1,0.04,0.34,0.38,1.00,0,0,0,0,0,0,0,1,False,377,Nottingham,DEF,53,Chelsea,Nottingham,1,0,True,Chelsea,38
422,Elliot Anderson,423,90,0,0,0,1,0,0,0,1,0,0,0,12,11.6,19.7,18.0,4.9,1,0.19,0.03,0.22,1.07,0,0,0,0,0,0,0,1,False,377,Nottingham,MID,50,Chelsea,Nottingham,1,0,True,Chelsea,38
423,Taiwo Awoniyi,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,FWD,55,Chelsea,Nottingham,1,0,True,Chelsea,38
424,Willy Boly,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,42,Chelsea,Nottingham,1,0,True,Chelsea,38
425,Josh Bowler,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,45,Chelsea,Nottingham,1,0,True,Chelsea,38
426,Carlos Miguel dos Santos Pereira,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,GK,41,Chelsea,Nottingham,1,0,True,Chelsea,38
427,Eric da Silva Moreira,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,43,Chelsea,Nottingham,1,0,True,Chelsea,38
428,Danilo dos Santos de Oliveira,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,47,Chelsea,Nottingham,1,0,True,Chelsea,38
429,Emmanuel Dennis,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,FWD,49,Chelsea,Nottingham,1,0,True,Chelsea,38
430,Nicolás Domínguez,431,67,0,0,0,1,0,0,0,0,0,0,0,8,10.0,7.4,2.0,1.9,1,0.00,0.03,0.03,1.00,0,0,0,0,0,0,0,2,False,377,Nottingham,MID,48,Chelsea,Nottingham,1,0,True,Chelsea,38
431,Anthony Elanga,432,90,0,0,0,1,0,0,0,0,0,0,0,12,8.4,22.1,30.0,6.1,1,0.08,0.16,0.24,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,MID,55,Chelsea,Nottingham,1,0,True,Chelsea,38
432,Morgan Gibbs-White,433,90,0,0,0,1,0,0,0,0,0,0,0,10,5.4,6.6,4.0,1.6,1,0.00,0.01,0.01,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,MID,65,Chelsea,Nottingham,1,0,True,Chelsea,38
433,Callum Hudson-Odoi,434,33,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.3,4.0,1.3,0,0.00,0.01,0.01,0.09,0,0,0,0,0,0,0,1,False,377,Nottingham,MID,51,Chelsea,Nottingham,1,0,True,Chelsea,38
434,Alex Mighten,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,45,Chelsea,Nottingham,1,0,True,Chelsea,38
435,Murillo Santiago Costa dos Santos,436,90,0,0,0,1,0,0,0,0,0,0,0,7,13.6,11.5,7.0,3.2,1,0.03,0.02,0.05,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,DEF,47,Chelsea,Nottingham,1,0,True,Chelsea,38
436,Neco Williams,437,90,0,0,0,1,0,0,0,0,0,0,0,5,8.6,5.3,2.0,1.6,1,0.00,0.02,0.02,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,DEF,45,Chelsea,Nottingham,1,0,True,Chelsea,38
437,Omar Richards,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,45,Chelsea,Nottingham,1,0,True,Chelsea,38
438,Lewis O'Brien,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,MID,50,Chelsea,Nottingham,1,0,True,Chelsea,38
439,Andrew Omobamidele,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,42,Chelsea,Nottingham,1,0,True,Chelsea,38
440,Jonathan Panzo,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,40,Chelsea,Nottingham,1,0,True,Chelsea,38
441,Ibrahim Sangaré,442,56,0,0,0,1,0,0,0,0,0,0,0,7,8.8,1.0,0.0,1.0,1,0.00,0.01,0.01,0.99,0,0,0,0,0,0,0,1,False,377,Nottingham,MID,43,Chelsea,Nottingham,1,0,True,Chelsea,38
442,Matz Sels,443,90,0,0,0,1,0,0,0,0,0,1,0,13,14.4,10.1,0.0,2.5,1,0.00,0.18,0.18,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,GK,52,Chelsea,Nottingham,1,0,True,Chelsea,38
443,Harry Toffolo,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,42,Chelsea,Nottingham,1,0,True,Chelsea,38
444,Matt Turner,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,GK,39,Crystal Palace,Liverpool,1,1,False,Liverpool,38
445,Hwang Ui-jo,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,FWD,45,Chelsea,Nottingham,1,0,True,Chelsea,38
446,Chris Wood,447,90,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,3.9,24.0,2.4,1,0.95,0.01,0.96,1.07,0,0,0,0,0,0,0,2,False,377,Nottingham,FWD,72,Chelsea,Nottingham,1,0,True,Chelsea,38
447,Joe Worrall,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,45,Chelsea,Nottingham,1,0,True,Chelsea,38
448,Ryan Yates,449,22,0,0,0,0,0,0,0,0,0,0,0,2,5.8,0.8,2.0,0.9,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,1,False,377,Nottingham,MID,48,Chelsea,Nottingham,1,0,True,Chelsea,38
449,Carlos Alcaraz Durán,450,75,1,0,1,0,0,0,0,0,0,0,2,34,43.6,2.8,49.0,9.5,1,0.25,0.01,0.26,0.88,0,0,0,0,0,0,0,10,False,376,Everton,MID,47,Everton,Newcastle,1,0,False,Newcastle,38
450,Samuel Amo-Ameyaw,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,44,Arsenal,Southampton,2,1,True,Arsenal,38
451,Joe Aribo,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,49,Arsenal,Southampton,2,1,True,Arsenal,38
452,Adam Armstrong,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,FWD,51,Arsenal,Southampton,2,1,True,Arsenal,38
453,Gavin Bazunu,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,GK,43,Arsenal,Southampton,2,1,True,Arsenal,38
454,Jan Bednarek,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,40,Arsenal,Southampton,2,1,True,Arsenal,38
455,Armel Bella-Kotchap,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
456,James Bree,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
457,Shea Charles,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,45,Arsenal,Southampton,2,1,True,Arsenal,38
458,Samuel Edozie,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,49,Arsenal,Southampton,2,1,True,Arsenal,38
459,Ronnie Edwards,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
460,Taylor Harwood-Bellis,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
461,Kamaldeen Sulemana,462,78,0,0,0,1,0,0,0,0,0,0,0,9,12.4,2.3,17.0,3.2,1,0.08,0.01,0.09,1.88,0,0,0,0,0,0,0,2,False,378,Southampton,MID,50,Arsenal,Southampton,2,1,True,Arsenal,38
462,Adam Lallana,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,50,Arsenal,Southampton,2,1,True,Arsenal,38
463,Juan Larios López,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
464,Mateusz Lis,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,GK,40,Arsenal,Southampton,2,1,True,Arsenal,38
465,Joe Lumley,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,GK,40,Arsenal,Southampton,2,1,True,Arsenal,38
466,Ryan Manning,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,43,Arsenal,Southampton,2,1,True,Arsenal,38
467,Sékou Mara,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,FWD,50,Arsenal,Southampton,2,1,True,Arsenal,38
468,Alex McCarthy,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,GK,42,Arsenal,Southampton,2,1,True,Arsenal,38
469,Paul Onuachu,470,20,0,0,0,1,0,0,0,0,0,0,0,0,1.2,2.3,2.0,0.6,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,1,False,378,Southampton,FWD,49,Arsenal,Southampton,2,1,True,Arsenal,38
470,Will Smallbone,471,11,0,0,0,1,0,0,0,0,0,0,0,3,3.0,3.3,0.0,0.6,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,1,False,378,Southampton,MID,50,Arsenal,Southampton,2,1,True,Arsenal,38
471,Jack Stephens,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,40,Arsenal,Southampton,2,1,True,Arsenal,38
472,Ross Stewart,473,69,1,0,0,1,0,0,0,0,0,0,3,31,36.0,4.1,39.0,7.9,1,0.33,0.02,0.35,1.74,0,0,0,0,0,0,0,9,True,378,Southampton,FWD,44,Arsenal,Southampton,2,1,True,Arsenal,38
473,Sugawara Yukinari,474,90,0,0,0,2,0,0,0,0,0,0,0,10,32.8,1.2,2.0,3.6,1,0.01,0.01,0.02,2.20,0,0,0,0,0,0,0,1,False,378,Southampton,DEF,42,Arsenal,Southampton,2,1,True,Arsenal,38
474,Charlie Taylor,475,90,0,0,0,2,0,0,0,0,0,0,0,10,29.4,1.3,2.0,3.3,1,0.00,0.04,0.04,2.20,0,0,0,0,0,0,0,1,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
475,Kyle Walker-Peters,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,DEF,42,Arsenal,Southampton,2,1,True,Arsenal,38
476,Nathan Wood-Gordon,477,90,0,0,0,2,0,0,0,0,0,0,0,8,26.0,0.6,2.0,2.9,1,0.00,0.00,0.00,2.20,0,0,0,0,0,0,0,1,False,378,Southampton,DEF,39,Arsenal,Southampton,2,1,True,Arsenal,38
477,Ashley Phillips,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,40,Brighton,Tottenham,4,1,True,Brighton,38
478,Brandon Austin,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,GK,40,Brighton,Tottenham,4,1,True,Brighton,38
479,Rodrigo Bentancur,480,65,0,0,0,2,0,0,0,1,0,0,0,7,7.0,1.5,0.0,0.9,1,0.00,0.02,0.02,1.32,0,0,0,0,0,0,0,1,False,379,Tottenham,MID,49,Brighton,Tottenham,4,1,True,Brighton,38
480,Lucas Bergvall,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,44,Brighton,Tottenham,4,1,True,Brighton,38
481,Yves Bissouma,482,24,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.95,0,0,0,0,0,0,0,1,False,379,Tottenham,MID,48,Brighton,Tottenham,4,1,True,Brighton,38
482,Bryan Gil Salvatierra,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,50,Brighton,Tottenham,4,1,True,Brighton,38
483,Ben Davies,484,24,0,0,0,2,0,0,0,1,0,0,0,-7,5.4,0.0,0.0,0.5,0,0.00,0.00,0.00,0.95,0,0,0,0,0,0,0,-1,False,379,Tottenham,DEF,43,Brighton,Tottenham,4,1,True,Brighton,38
484,Alfie Devine,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
485,Radu Drăgușin,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,43,Brighton,Tottenham,4,1,True,Brighton,38
486,Emerson Leite de Souza Junior,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,45,Brighton,Tottenham,4,1,True,Brighton,38
487,Fraser Forster,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,GK,43,Brighton,Tottenham,4,1,True,Brighton,38
488,Archie Gray,489,90,0,0,0,4,0,0,0,0,0,0,0,4,15.0,14.5,0.0,3.0,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,2,False,379,Tottenham,MID,46,Brighton,Tottenham,4,1,True,Brighton,38
489,Pierre-Emile Højbjerg,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,50,Brighton,Tottenham,4,1,True,Brighton,38
490,Brennan Johnson,491,90,0,0,0,4,0,0,0,0,0,0,0,4,0.2,0.3,10.0,1.1,1,0.48,0.00,0.48,2.27,0,0,0,0,0,0,0,2,False,379,Tottenham,MID,62,Brighton,Tottenham,4,1,True,Brighton,38
491,Dejan Kulusevski,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,62,Brighton,Tottenham,4,1,True,Brighton,38
492,Giovani Lo Celso,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,49,Brighton,Tottenham,4,1,True,Brighton,38
493,James Maddison,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,74,Brighton,Tottenham,4,1,True,Brighton,38
494,Pedro Porro,495,90,0,0,0,4,0,0,0,1,0,0,0,-3,10.8,10.6,0.0,2.1,1,0.00,0.06,0.06,2.27,0,0,0,0,0,0,0,-1,False,379,Tottenham,DEF,52,Brighton,Tottenham,4,1,True,Brighton,38
495,Sergio Reguilón,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,41,Brighton,Tottenham,4,1,True,Brighton,38
496,Richarlison de Andrade,497,24,0,0,0,2,0,0,0,0,0,0,0,0,1.0,0.1,0.0,0.1,0,0.00,0.00,0.00,0.95,0,0,0,0,0,0,0,1,False,379,Tottenham,FWD,68,Brighton,Tottenham,4,1,True,Brighton,38
497,Cristian Romero,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,49,Brighton,Tottenham,4,1,True,Brighton,38
498,Pape Matar Sarr,499,45,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1.4,0.0,0.3,1,0.00,0.01,0.01,0.36,0,0,0,0,0,0,0,1,False,379,Tottenham,MID,47,Brighton,Tottenham,4,1,True,Brighton,38
499,Dane Scarlett,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,FWD,44,Brighton,Tottenham,4,1,True,Brighton,38
500,Oliver Skipp,501,71,0,0,1,0,0,0,0,0,0,0,0,6,5.0,1.4,4.0,1.0,1,0.21,0.00,0.21,1.34,0,0,0,0,0,0,0,3,False,371,Leicester,MID,47,Leicester,Bournemouth,0,2,False,Bournemouth,38
501,Manor Solomon,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,54,Brighton,Tottenham,4,1,True,Brighton,38
502,Son Heung-min,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,97,Brighton,Tottenham,4,1,True,Brighton,38
503,Djed Spence,504,7,0,0,0,2,0,0,0,0,0,0,0,-6,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.81,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,44,Brighton,Tottenham,4,1,True,Brighton,38
504,Destiny Udogie,505,90,0,0,0,4,0,0,0,0,0,0,0,-10,7.4,0.9,0.0,0.8,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,48,Brighton,Tottenham,4,1,True,Brighton,38
505,Micky van de Ven,506,65,0,0,0,2,0,0,0,0,0,0,0,0,16.6,0.1,0.0,1.7,1,0.00,0.00,0.00,1.32,0,0,0,0,0,0,0,1,False,379,Tottenham,DEF,45,Brighton,Tottenham,4,1,True,Brighton,38
506,Alejo Véliz,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,FWD,50,Brighton,Tottenham,4,1,True,Brighton,38
507,Guglielmo Vicario,508,90,0,0,0,4,0,0,0,0,0,4,0,0,36.4,0.0,0.0,3.6,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,1,False,379,Tottenham,GK,48,Brighton,Tottenham,4,1,True,Brighton,38
508,Timo Werner,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,62,Brighton,Tottenham,4,1,True,Brighton,38
509,Alfie Whiteman,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,GK,39,Brighton,Tottenham,4,1,True,Brighton,38
510,Edson Álvarez Velázquez,511,79,0,0,0,1,0,0,0,0,0,0,0,10,19.0,4.7,2.0,2.6,1,0.08,0.04,0.12,0.48,0,0,0,0,0,0,0,2,False,373,West Ham,MID,50,West Ham,Ipswich,3,1,False,Ipswich,38
511,Michail Antonio,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,FWD,52,West Ham,Ipswich,3,1,False,Ipswich,38
512,Alphonse Areola,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,GK,42,West Ham,Ipswich,3,1,False,Ipswich,38
513,Jarrod Bowen,514,90,1,1,0,1,0,0,0,0,0,0,3,48,66.8,27.9,31.0,12.6,1,0.12,0.16,0.28,0.79,0,0,0,0,0,0,0,13,True,373,West Ham,MID,79,West Ham,Ipswich,3,1,False,Ipswich,38
514,Maxwel Cornet,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,47,Arsenal,Southampton,2,1,True,Arsenal,38
515,Vladimír Coufal,516,18,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.1,0.0,0.4,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,1,False,373,West Ham,DEF,41,West Ham,Ipswich,3,1,False,Ipswich,38
516,Aaron Cresswell,517,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,1,False,373,West Ham,DEF,39,West Ham,Ipswich,3,1,False,Ipswich,38
517,Flynn Downes,518,90,0,0,0,2,0,0,0,0,0,0,0,15,21.8,3.4,0.0,2.5,1,0.00,0.01,0.01,2.20,0,0,0,0,0,0,0,2,False,378,Southampton,MID,47,Arsenal,Southampton,2,1,True,Arsenal,38
518,George Earthy,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,45,West Ham,Ipswich,3,1,False,Ipswich,38
519,Emerson Palmieri dos Santos,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,DEF,44,West Ham,Ipswich,3,1,False,Ipswich,38
520,Łukasz Fabiański,521,90,0,0,0,1,0,0,0,0,0,3,0,11,25.6,0.0,0.0,2.6,1,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,3,False,373,West Ham,GK,39,West Ham,Ipswich,3,1,False,Ipswich,38
